,GDP cycle
1996-01-01,-0.011060415038404159
1996-04-01,-0.0040845678044973965
1996-07-01,-0.00486741196392515
1996-10-01,-0.004373422827599782
1997-01-01,-0.007871120112376673
1997-04-01,-0.0013866502961583649
1997-07-01,0.0010138218558228829
1997-10-01,-0.00046084648140087836
1998-01-01,-0.0005024669409312565
1998-04-01,-0.001199035165154072
1998-07-01,0.0014472574328365795
1998-10-01,0.007822229924622448
1999-01-01,0.0077702426884851405
1999-04-01,0.006173335723026696
1999-07-01,0.010164838985257774
1999-10-01,0.01825863653274773
2000-01-01,0.013386952209497593
2000-04-01,0.023330865991059824
2000-07-01,0.01673991464030955
2000-10-01,0.015281593166964313
2001-01-01,0.004986331829705648
2001-04-01,0.00356516836399301
2001-07-01,-0.007695738708171973
2001-10-01,-0.01197392758216509
2002-01-01,-0.010200627075354518
2002-04-01,-0.011062852363991738
2002-07-01,-0.013521179912341807
2002-10-01,-0.01887978815835112
2003-01-01,-0.020274628815920792
2003-04-01,-0.01865582744874672
2003-07-01,-0.008768769241410013
2003-10-01,-0.004284370444741725
2004-01-01,-0.0058408316910636415
2004-04-01,-0.005042382940983359
2004-07-01,-0.0023027611925137137
2004-10-01,0.0011600582625330702
2005-01-01,0.005872397681834229
2005-04-01,0.004430242414139585
2005-07-01,0.00754431523787602
2005-10-01,0.008401966188115395
2006-01-01,0.01653321628794302
2006-04-01,0.014162094441887874
2006-07-01,0.011395334872785767
2006-10-01,0.01596564063226502
2007-01-01,0.014804165152936477
2007-04-01,0.01739055931847666
2007-07-01,0.020050013298167357
2007-10-01,0.02368780950162197
2008-01-01,0.015794713581675168
2008-04-01,0.019050049096474453
2008-07-01,0.011892505777309381
2008-10-01,-0.011626667459617934
2009-01-01,-0.024562526098963033
2009-04-01,-0.027731134262603874
2009-07-01,-0.025971596817598197
2009-10-01,-0.01711758156900345
2010-01-01,-0.015573551044839817
2010-04-01,-0.008939102151849454
2010-07-01,-0.00439585003746501
2010-10-01,-0.002454871874073561
2011-01-01,-0.00819404244914601
2011-04-01,-0.004669139244446896
2011-07-01,-0.008809924334974184
2011-10-01,-0.0014034052122955387
2012-01-01,0.0020320759792067378
2012-04-01,0.0017298717472709058
2012-07-01,-0.0017355958899951673
2012-10-01,-0.005619687725541667
2013-01-01,-0.00202024447166238
2013-04-01,-0.0061859888666120355
2013-07-01,-0.003945173873139751
2013-10-01,-0.001700408293867639
2014-01-01,-0.010357616204638376
2014-04-01,-0.002833713617572897
2014-07-01,0.0033142548189193377
2014-10-01,0.002906088652107286
2015-01-01,0.0063299855473069044
2015-04-01,0.007076396033051324
2015-07-01,0.004749471687746976
2015-10-01,0.0004760687781590889
2016-01-01,0.00033632288771556773
2016-04-01,-0.0022325268887932737
2016-07-01,-0.002365121366288747
2016-10-01,-0.0015141950027146578
2017-01-01,-0.0011367907424890689
2017-04-01,-0.0019603056230934612
2017-07-01,0.00041841010779997134
2017-10-01,0.005269718468841944
2018-01-01,0.01012855124204215
2018-04-01,0.01264188299160196
2018-07-01,0.014006069842212199
2018-10-01,0.013691185476162104
2019-01-01,0.017600714550534136
2019-04-01,0.018250002524673903
2019-07-01,0.021788772606884166
2019-10-01,0.02502955261255302
2020-01-01,0.009875251544681163
2020-04-01,-0.08663752247281664
2020-07-01,-0.016847081168130273
2020-10-01,-0.009338429018027838
